codmun,coduf,nnae_2009,nnae_2019,nm_municipio,sigla_uf,pop2009,pop2019,nm_uf,areakm2_municipio,areakm2_urbanizada
312560,31,5,31,Felisburgo,MG,7024,7457,Minas Gerais,596.215,1.8561999999999992
312570,31,29,118,Felixlândia,MG,14287,15336,Minas Gerais,1554.627,9.29379999999999
312590,31,41,117,Ferros,MG,11531,9820,Minas Gerais,1088.791,2.7509
312595,31,2,19,Fervedouro,MG,10754,11006,Minas Gerais,357.683,1.3686
312610,31,16,72,Formiga,MG,67178,67683,Minas Gerais,1501.915,18.25369999999989
312620,31,2,40,Formoso,MG,6857,9562,Minas Gerais,3686.004,1.892399999999999
312650,31,22,49,Francisco Badaró,MG,10604,10332,Minas Gerais,461.481,1.481099999999999
312660,31,17,25,Francisco Dumont,MG,4987,5215,Minas Gerais,1576.128,1.3220999999999998
312670,31,17,104,Francisco Sá,MG,25994,26277,Minas Gerais,2747.295,4.14219999999999
312680,31,2,1,Frei Gaspar,MG,6649,5880,Minas Gerais,626.672,0.956499999999999
312690,31,32,17,Frei Inocêncio,MG,9347,9611,Minas Gerais,469.557,1.9622
312700,31,10,37,Fronteira,MG,15706,18103,Minas Gerais,199.987,7.1531
312707,31,4,21,Fruta de Leite,MG,6426,5369,Minas Gerais,762.837,1.1748
312710,31,106,351,Frutal,MG,54819,59496,Minas Gerais,2426.965,15.9067999999999
312720,31,1,4,Funilândia,MG,3852,4349,Minas Gerais,199.797,4.2178
312730,31,13,80,Galiléia,MG,7563,6817,Minas Gerais,720.355,1.879
312733,31,1,15,Gameleiras,MG,5392,5109,Minas Gerais,1733.203,1.0577
312760,31,2,24,Gouveia,MG,11927,11825,Minas Gerais,866.601,3.1323
312770,31,463,756,Governador Valadares,MG,263274,279885,Minas Gerais,2342.325,49.9338999999999
312780,31,24,37,Grão Mogol,MG,15177,15836,Minas Gerais,3885.294,2.7901
312790,31,5,10,Grupiara,MG,1468,1388,Minas Gerais,193.141,0.4797
312800,31,122,148,Guanhães,MG,30638,34319,Minas Gerais,1075.124,7.1556
312825,31,6,32,Guaraciama,MG,4728,4972,Minas Gerais,390.263,0.8123
312830,31,5,18,Guaranésia,MG,18635,19021,Minas Gerais,294.828,5.434599999999999
312840,31,9,33,Guarani,MG,10049,8911,Minas Gerais,264.194,1.97629999999999
312870,31,24,95,Guaxupé,MG,49719,51917,Minas Gerais,286.398,18.1444
312900,31,8,15,Guiricema,MG,9116,8392,Minas Gerais,293.578,2.1011
312910,31,37,59,Gurinhatã,MG,6228,5639,Minas Gerais,1849.137,1.3738
312920,31,1,4,Heliodora,MG,6295,6558,Minas Gerais,153.95,1.237
312930,31,14,11,Iapu,MG,11501,11004,Minas Gerais,340.994,1.688499999999999
312950,31,5,25,Ibiá,MG,23069,25199,Minas Gerais,2704.132,5.47229999999999
312960,31,13,30,Ibiaí,MG,7907,8395,Minas Gerais,874.76,2.26549999999999
312965,31,42,51,Ibiracatu,MG,5936,5400,Minas Gerais,353.257,1.4678
312970,31,3,2,Ibiraci,MG,11593,13828,Minas Gerais,562.095,3.80579999999999
313005,31,34,29,Icaraí de Minas,MG,10934,11990,Minas Gerais,625.664,2.15
313030,31,1,20,Iguatama,MG,7727,7947,Minas Gerais,628.2,2.4152
313050,31,9,23,Ilicínea,MG,11828,12375,Minas Gerais,376.341,2.003099999999999
313060,31,3,2,Inconfidentes,MG,7692,7328,Minas Gerais,149.611,2.0791
313065,31,1,25,Indaiabira,MG,7748,7351,Minas Gerais,1004.149,1.021999999999998
313090,31,87,101,Inhapim,MG,24952,24140,Minas Gerais,858.024,4.1434
313100,31,2,8,Inhaúma,MG,5565,6271,Minas Gerais,244.996,2.511
313120,31,93,228,Ipanema,MG,17916,19861,Minas Gerais,456.641,3.616099999999999
313130,31,66,347,Ipatinga,MG,244508,263410,Minas Gerais,164.884,39.7799999999999
313140,31,5,34,Ipiaçu,MG,4374,4221,Minas Gerais,466.02,0.8704
313160,31,5,10,Iraí de Minas,MG,6605,6987,Minas Gerais,356.264,1.8865
313170,31,153,168,Itabira,MG,110419,120060,Minas Gerais,1253.704,25.626899999999992
313180,31,5,79,Itabirinha,MG,10819,11512,Minas Gerais,209.034,2.0284
313190,31,2,32,Itabirito,MG,43832,51875,Minas Gerais,544.027,21.3109
313200,31,2,6,Itacambira,MG,5303,5385,Minas Gerais,1788.445,0.443
313210,31,18,153,Itacarambi,MG,18261,18153,Minas Gerais,1225.273,4.05759999999999
313220,31,2,1,Itaguara,MG,12956,13358,Minas Gerais,410.468,3.114
313230,31,10,10,Itaipé,MG,12072,12760,Minas Gerais,480.829,1.6494
313240,31,2,19,Itajubá,MG,90225,96869,Minas Gerais,294.835,19.5058
313250,31,14,79,Itamarandiba,MG,33581,34735,Minas Gerais,2735.573,6.013999999999999
313270,31,105,176,Itambacuri,MG,23386,23211,Minas Gerais,1419.209,4.38569999999999
313280,31,29,22,Itambé do Mato Dentro,MG,2479,2081,Minas Gerais,380.34,0.5879
313320,31,15,94,Itanhomi,MG,12357,12228,Minas Gerais,488.843,2.4171
313330,31,44,133,Itaobim,MG,21618,21062,Minas Gerais,679.024,4.174
313340,31,58,105,Itapagipe,MG,15043,15243,Minas Gerais,1802.438,3.57099999999999
313380,31,3,52,Itaúna,MG,85838,93214,Minas Gerais,495.769,26.08949999999989
313400,31,9,14,Itinga,MG,15252,14990,Minas Gerais,1649.622,2.2264
313420,31,408,479,Ituiutaba,MG,96759,104671,Minas Gerais,2598.046,27.3399
313440,31,43,277,Iturama,MG,33231,39263,Minas Gerais,1404.663,11.3075
313460,31,14,48,Jaboticatubas,MG,16513,20143,Minas Gerais,1114.972,25.6171
313470,31,16,18,Jacinto,MG,12923,12326,Minas Gerais,1393.609,2.9870999999999888
313490,31,37,41,Jacutinga,MG,21424,25979,Minas Gerais,347.667,7.977999999999991
313505,31,102,201,Jaíba,MG,32190,38909,Minas Gerais,2635.467,7.436099999999991
313510,31,45,83,Janaúba,MG,68527,71648,Minas Gerais,2181.319,15.4873
313520,31,282,570,Januária,MG,67516,67742,Minas Gerais,6661.588,17.68039999999999
313535,31,13,71,Japonvar,MG,8536,7969,Minas Gerais,375.181,1.8235
313550,31,32,46,Jequeri,MG,13225,12386,Minas Gerais,547.897,1.759
313560,31,20,71,Jequitaí,MG,8117,7531,Minas Gerais,1268.443,1.6937000000000002
313570,31,2,11,Jequitibá,MG,5756,5211,Minas Gerais,445.03,4.896599999999991
313580,31,77,52,Jequitinhonha,MG,25060,25391,Minas Gerais,3514.216,5.3074
313600,31,4,27,Joaíma,MG,15464,15432,Minas Gerais,1664.19,2.1792
313620,31,8,60,João Monlevade,MG,75320,79910,Minas Gerais,99.158,21.2747
313630,31,22,109,João Pinheiro,MG,45150,47452,Minas Gerais,10727.097,12.4823
313640,31,1,5,Joaquim Felício,MG,4086,4695,Minas Gerais,790.935,0.8426
313650,31,33,24,Jordânia,MG,11337,10812,Minas Gerais,546.705,1.2003
313657,31,4,25,Josenópolis,MG,4636,4867,Minas Gerais,541.393,0.6304000000000001
313670,31,49,154,Juiz de Fora,MG,526706,568873,Minas Gerais,1435.749,96.6962999999998
313695,31,1,6,Juvenília,MG,6321,5724,Minas Gerais,1064.692,1.7491
313700,31,12,87,Ladainha,MG,17195,18111,Minas Gerais,866.29,1.8292
313720,31,37,291,Lagoa da Prata,MG,47007,52165,Minas Gerais,439.984,13.595299999999998
313730,31,1,15,Lagoa dos Patos,MG,4596,4102,Minas Gerais,600.547,0.8683
313760,31,81,248,Lagoa Santa,MG,48213,64527,Minas Gerais,229.409,36.9656
313770,31,14,13,Lajinha,MG,17678,19923,Minas Gerais,431.92,3.0609
313780,31,1,3,Lambari,MG,19244,20814,Minas Gerais,213.11,5.5466
313800,31,12,14,Laranjal,MG,6568,6810,Minas Gerais,204.882,0.9748
313810,31,20,114,Lassance,MG,6651,6512,Minas Gerais,3204.217,2.8305
313820,31,22,70,Lavras,MG,92542,103773,Minas Gerais,564.744,24.15119999999989
313835,31,1,31,Leme do Prado,MG,5145,4918,Minas Gerais,280.036,1.2927
313840,31,7,46,Leopoldina,MG,51545,52587,Minas Gerais,943.077,10.292699999999993
313880,31,28,95,Luz,MG,17835,18215,Minas Gerais,1171.659,5.5451
313890,31,50,89,Machacalis,MG,7069,7111,Minas Gerais,332.378,1.2215
313900,31,7,23,Machado,MG,39509,42133,Minas Gerais,585.958,7.6943
313920,31,27,13,Malacacheta,MG,18181,18650,Minas Gerais,727.886,2.9612000000000003
313925,31,49,19,Mamonas,MG,6485,6543,Minas Gerais,284.365,1.3075
313930,31,41,59,Manga,MG,21338,18407,Minas Gerais,1950.184,5.77649999999999
313940,31,75,196,Manhuaçu,MG,78605,90229,Minas Gerais,628.318,13.280099999999887
313950,31,5,108,Manhumirim,MG,20934,22707,Minas Gerais,182.9,3.392999999999999
313960,31,97,165,Mantena,MG,27580,27644,Minas Gerais,685.208,6.4395
313980,31,8,12,Mar de Espanha,MG,11658,12814,Minas Gerais,371.6,3.4031
314000,31,14,40,Mariana,MG,54689,60724,Minas Gerais,1194.208,11.7667
314010,31,5,44,Marilac,MG,4394,4115,Minas Gerais,158.809,1.0346
314050,31,44,44,Martinho Campos,MG,12662,13388,Minas Gerais,1058.418,5.5665
314055,31,1,20,Mata Verde,MG,7802,8586,Minas Gerais,227.539,0.9444
314070,31,3,33,Mateus Leme,MG,26862,31086,Minas Gerais,301.383,24.71139999999999
314080,31,6,3,Matias Barbosa,MG,13872,14468,Minas Gerais,157.066,4.523
314085,31,6,40,Matias Cardoso,MG,11037,11157,Minas Gerais,1940.598,2.7687
314090,31,18,211,Matipó,MG,17017,18908,Minas Gerais,266.99,2.7943999999999987
314100,31,13,44,Mato Verde,MG,12957,12459,Minas Gerais,472.245,2.3253
314110,31,4,79,Matozinhos,MG,35233,37820,Minas Gerais,252.453,13.3022999999999
314140,31,25,95,Medina,MG,21115,20820,Minas Gerais,1435.903,3.5758
314150,31,24,44,Mendes Pimentel,MG,6684,6446,Minas Gerais,305.507,1.0686
314160,31,3,7,Mercês,MG,10902,10739,Minas Gerais,348.271,2.0934
314180,31,21,251,Minas Novas,MG,31647,31484,Minas Gerais,1812.398,4.60809999999998
314200,31,20,85,Mirabela,MG,13252,13589,Minas Gerais,723.278,3.1915
314210,31,7,11,Miradouro,MG,10648,10754,Minas Gerais,301.672,1.3931
314220,31,1,12,Miraí,MG,13502,15014,Minas Gerais,320.695,2.6047
314240,31,1,56,Moema,MG,7041,7517,Minas Gerais,202.705,2.147
314260,31,6,17,Monsenhor Paulo,MG,7582,8688,Minas Gerais,216.54,1.774
314270,31,38,48,Montalvânia,MG,16135,14877,Minas Gerais,1503.755,4.6637
314280,31,31,36,Monte Alegre de Minas,MG,19051,21120,Minas Gerais,2595.957,4.4371
314290,31,112,97,Monte Azul,MG,22838,20854,Minas Gerais,1001.296,4.425
314300,31,4,11,Monte Belo,MG,12852,13166,Minas Gerais,421.283,3.2222
314310,31,1,209,Monte Carmelo,MG,45975,47809,Minas Gerais,1343.035,11.738699999999987
314320,31,1,29,Monte Santo de Minas,MG,20536,21524,Minas Gerais,594.632,5.621700000000001
314330,31,584,2501,Montes Claros,MG,363227,409341,Minas Gerais,3589.811,73.5096999999999
314340,31,11,57,Monte Sião,MG,20135,23803,Minas Gerais,291.594,5.991
314345,31,25,50,Montezuma,MG,7677,8249,Minas Gerais,1130.419,1.1343
314350,31,17,65,Morada Nova de Minas,MG,8750,8863,Minas Gerais,2084.275,3.4531
314370,31,16,20,Morro do Pilar,MG,3524,3182,Minas Gerais,477.548,1.0519
314390,31,20,27,Muriaé,MG,99628,108763,Minas Gerais,841.693,17.6069
314400,31,4,35,Mutum,MG,27123,26979,Minas Gerais,1250.824,3.9665
314420,31,8,27,Nacip Raydan,MG,3015,3220,Minas Gerais,233.493,0.8551
314430,31,177,115,Nanuque,MG,41329,40750,Minas Gerais,1518.166,9.9527
314440,31,3,6,Natércia,MG,4773,4730,Minas Gerais,188.719,0.829
314450,31,3,3,Nazareno,MG,8096,8608,Minas Gerais,341.453,1.7956
314460,31,1,45,Nepomuceno,MG,25152,26769,Minas Gerais,582.553,4.4215
314465,31,33,52,Ninheira,MG,11031,10295,Minas Gerais,1108.255,1.3624
314470,31,16,43,Nova Era,MG,18579,17578,Minas Gerais,361.926,3.74149999999999
314500,31,26,77,Nova Ponte,MG,12504,15545,Minas Gerais,1111.011,4.79659999999998
314520,31,3,68,Nova Serrana,MG,67967,102693,Minas Gerais,282.472,18.7957
314530,31,8,89,Novo Cruzeiro,MG,31319,31331,Minas Gerais,1702.981,3.696699999999999
314535,31,8,79,Novo Oriente de Minas,MG,10763,10755,Minas Gerais,755.151,1.1629
314560,31,1,4,Oliveira,MG,39214,41687,Minas Gerais,897.294,9.4046
314585,31,1,28,Oratórios,MG,4538,4655,Minas Gerais,89.068,0.4464
314600,31,42,15,Ouro Fino,MG,32639,33639,Minas Gerais,533.714,10.0131
314610,31,9,8,Ouro Preto,MG,69495,74281,Minas Gerais,1245.865,22.6879
314625,31,2,7,Padre Carvalho,MG,6176,6378,Minas Gerais,446.275,1.2773
314630,31,4,99,Padre Paraíso,MG,18891,20154,Minas Gerais,544.375,2.530199999999999
314640,31,1,41,Paineiras,MG,4672,4486,Minas Gerais,637.309,1.6961
314655,31,1,19,Pai Pedro,MG,6217,6089,Minas Gerais,839.805,0.7848999999999999
314660,31,1,2,Paiva,MG,1687,1529,Minas Gerais,58.419,0.4046
314670,31,2,29,Palma,MG,6212,6616,Minas Gerais,316.476,1.3247
314675,31,5,2,Palmópolis,MG,6810,5507,Minas Gerais,433.154,1.0882
314690,31,3,20,Papagaios,MG,15384,15674,Minas Gerais,553.577,3.8929
314700,31,43,256,Paracatu,MG,83560,93158,Minas Gerais,8229.587,18.94939999999999
314720,31,8,42,Paraguaçu,MG,20429,21513,Minas Gerais,424.296,4.72
314740,31,38,47,Paraopeba,MG,23410,24540,Minas Gerais,625.623,8.0567
314750,31,39,56,Passabém,MG,1825,1649,Minas Gerais,94.183,0.6396000000000001
314770,31,1,1,Passa Tempo,MG,8783,8084,Minas Gerais,429.172,2.13279999999999
314790,31,19,257,Passos,MG,107619,114679,Minas Gerais,1338.07,24.5124
314795,31,12,8,Patis,MG,5572,5972,Minas Gerais,444.196,0.9635
314800,31,104,297,Patos de Minas,MG,139841,152488,Minas Gerais,3190.456,36.7117999999999
314810,31,38,113,Patrocínio,MG,86467,90757,Minas Gerais,2874.344,22.34919999999999
314850,31,80,29,Pavão,MG,9155,8450,Minas Gerais,601.19,1.0975
314860,31,24,35,Peçanha,MG,17727,17541,Minas Gerais,996.646,2.52169999999999
314870,31,70,112,Pedra Azul,MG,26000,24324,Minas Gerais,1594.651,5.2541
314920,31,3,9,Pedrinópolis,MG,3586,3635,Minas Gerais,357.891,0.8772
314930,31,6,25,Pedro Leopoldo,MG,59064,64258,Minas Gerais,292.831,18.783
314970,31,4,12,Perdigão,MG,7961,11506,Minas Gerais,249.322,3.65559999999999
314980,31,5,5,Perdizes,MG,14786,16168,Minas Gerais,2451.112,3.5146
315057,31,16,37,Pintópolis,MG,8183,7507,Minas Gerais,1228.736,1.3498
315070,31,20,40,Pirajuba,MG,4059,6199,Minas Gerais,337.98,1.7023
315080,31,6,8,Piranga,MG,17836,17626,Minas Gerais,658.812,2.5122
315120,31,145,336,Pirapora,MG,53708,56428,Minas Gerais,549.514,19.9844
315130,31,6,1,Piraúba,MG,10931,10787,Minas Gerais,144.289,2.3168
315150,31,2,55,Piumhi,MG,32580,34691,Minas Gerais,902.468,8.680299999999999
315180,31,14,49,Poços de Caldas,MG,151449,167397,Minas Gerais,546.958,40.596699999999984
315190,31,7,94,Pocrane,MG,8790,8432,Minas Gerais,691.066,1.8818
315200,31,13,170,Pompéu,MG,29929,31812,Minas Gerais,2551.074,9.8816
315210,31,156,185,Ponte Nova,MG,57654,59742,Minas Gerais,470.643,11.2729
315213,31,2,32,Ponto Chique,MG,4282,4261,Minas Gerais,602.799,0.9705
315220,31,172,398,Porteirinha,MG,37842,37906,Minas Gerais,1749.683,6.0284
315240,31,20,68,Poté,MG,15237,16555,Minas Gerais,625.111,3.1785
315250,31,4,23,Pouso Alegre,MG,127974,150737,Minas Gerais,542.797,39.6360999999998
315280,31,34,126,Prata,MG,26857,27856,Minas Gerais,4847.544,7.82439999999999
315310,31,5,14,Presidente Bernardes,MG,5853,5369,Minas Gerais,236.798,0.7907000000000001
315340,31,1,24,Presidente Olegário,MG,18989,19573,Minas Gerais,3503.848,5.388199999999999
315370,31,1,2,Quartel Geral,MG,3353,3563,Minas Gerais,556.436,1.654799999999999
315400,31,118,256,Raul Soares,MG,24606,23762,Minas Gerais,763.364,4.2215
315430,31,163,145,Resplendor,MG,17608,17397,Minas Gerais,1081.796,3.2822
315450,31,18,25,Riacho dos Machados,MG,9716,9481,Minas Gerais,1315.54,1.3131
315490,31,30,56,Rio Casca,MG,14790,13564,Minas Gerais,384.381,2.8831
315510,31,5,17,Rio do Prado,MG,4412,5150,Minas Gerais,479.815,0.9563
315520,31,1,3,Rio Espera,MG,6728,5474,Minas Gerais,238.602,1.1091
315540,31,7,35,Rio Novo,MG,9300,8949,Minas Gerais,209.31,2.618899999999999
315560,31,83,36,Rio Pardo de Minas,MG,29947,30914,Minas Gerais,3117.675,3.1114
315570,31,7,1,Rio Piracicaba,MG,14846,14339,Minas Gerais,373.037,3.78629999999999
315580,31,4,45,Rio Pomba,MG,17359,17910,Minas Gerais,252.418,3.0862
315590,31,1,3,Rio Preto,MG,5631,5476,Minas Gerais,348.046,1.196199999999999
315650,31,2,16,Rubelita,MG,8097,5995,Minas Gerais,1110.295,0.5731999999999999
315660,31,20,52,Rubim,MG,9855,10241,Minas Gerais,965.174,1.6968
315680,31,17,79,Sabinópolis,MG,16326,15470,Minas Gerais,919.811,2.5391
315690,31,34,61,Sacramento,MG,23112,26185,Minas Gerais,3073.268,7.8306
315700,31,169,414,Salinas,MG,38789,41527,Minas Gerais,1862.117,9.2454
315710,31,45,30,Salto da Divisa,MG,7157,7009,Minas Gerais,938.008,1.5583
315720,31,25,41,Santa Bárbara,MG,27571,31324,Minas Gerais,684.505,8.6107
315737,31,4,18,Santa Cruz de Salinas,MG,5466,4142,Minas Gerais,589.607,0.6394
315740,31,4,13,Santa Cruz do Escalvado,MG,5321,4758,Minas Gerais,258.726,0.925799999999999
315760,31,4,9,Santa Fé de Minas,MG,4129,3846,Minas Gerais,2917.448,0.996
315780,31,1,22,Santa Luzia,MG,231607,219134,Minas Gerais,235.205,42.4957999999999
315790,31,13,57,Santa Margarida,MG,14806,16208,Minas Gerais,255.73,2.1789
315800,31,71,123,Santa Maria de Itabira,MG,10821,10847,Minas Gerais,597.441,2.2306
315810,31,5,17,Santa Maria do Salto,MG,5989,5232,Minas Gerais,440.605,0.7686999999999999
315820,31,19,14,Santa Maria do Suaçuí,MG,14931,14615,Minas Gerais,624.047,2.7077
315830,31,1,12,Santana da Vargem,MG,7222,7100,Minas Gerais,172.444,1.1854
315850,31,3,24,Santana de Pirapama,MG,8820,7642,Minas Gerais,1255.832,1.607199999999999
315960,31,3,8,Santa Rita do Sapucaí,MG,36150,43260,Minas Gerais,352.969,10.1748
315980,31,129,230,Santa Vitória,MG,15791,19742,Minas Gerais,3001.357,6.8946
316010,31,4,13,Santo Antônio do Grama,MG,4349,3911,Minas Gerais,130.213,0.7398
316030,31,77,67,Santo Antônio do Jacinto,MG,11458,11640,Minas Gerais,503.706,1.2082000000000002
316040,31,2,12,Santo Antônio do Monte,MG,25899,28243,Minas Gerais,1125.78,7.2827
316045,31,2,27,Santo Antônio do Retiro,MG,7087,7277,Minas Gerais,796.29,0.8462
316050,31,20,9,Santo Antônio do Rio Abaixo,MG,1794,1765,Minas Gerais,107.269,0.6776
316070,31,5,1,Santos Dumont,MG,47244,46487,Minas Gerais,637.373,8.90589999999999
316100,31,47,65,São Domingos do Prata,MG,17857,17359,Minas Gerais,743.768,3.3603
316110,31,181,251,São Francisco,MG,55141,56323,Minas Gerais,3308.1,12.1064
316160,31,20,19,São Geraldo da Piedade,MG,4865,3962,Minas Gerais,152.336,0.87
316170,31,2,5,São Gonçalo do Abaeté,MG,6546,8389,Minas Gerais,2692.545,2.6707
316190,31,1,13,São Gonçalo do Rio Abaixo,MG,9738,10920,Minas Gerais,363.828,3.5246
316200,31,2,39,São Gonçalo do Sapucaí,MG,23627,25449,Minas Gerais,516.683,6.1429
316210,31,9,27,São Gotardo,MG,32580,35469,Minas Gerais,866.087,7.1169
316240,31,17,183,São João da Ponte,MG,26983,25165,Minas Gerais,1851.102,4.06039999999998
316245,31,20,34,São João das Missões,MG,11267,13014,Minas Gerais,678.274,1.7101
316250,31,6,24,São João del Rei,MG,85503,90082,Minas Gerais,1452.002,24.0178999999999
316257,31,20,40,São João do Manteninha,MG,5132,5859,Minas Gerais,137.928,1.63989999999999
316260,31,2,5,São João do Oriente,MG,8128,7498,Minas Gerais,120.122,1.733
316265,31,3,15,São João do Pacuí,MG,4223,4419,Minas Gerais,415.922,0.627599999999999
316270,31,68,94,São João do Paraíso,MG,22782,23618,Minas Gerais,1925.575,2.6176
316280,31,37,13,São João Evangelista,MG,16254,15774,Minas Gerais,478.183,4.052499999999998
316290,31,26,130,São João Nepomuceno,MG,26160,26361,Minas Gerais,407.427,6.076199999999999
316300,31,44,36,São José da Safira,MG,4069,4268,Minas Gerais,213.881,0.7477
316340,31,12,54,São José do Goiabal,MG,5743,5420,Minas Gerais,189.578,0.8941
316370,31,1,12,São Lourenço,MG,42688,45851,Minas Gerais,58.019,10.3554
316400,31,13,10,São Pedro dos Ferros,MG,9087,7781,Minas Gerais,402.739,1.1926
316420,31,23,47,São Romão,MG,9713,12337,Minas Gerais,2434.004,2.1237
316430,31,1,6,São Roque de Minas,MG,6301,7051,Minas Gerais,2098.867,1.790399999999999
316470,31,27,38,São Sebastião do Paraíso,MG,64800,70956,Minas Gerais,814.925,19.7156999999999
316480,31,1,25,São Sebastião do Rio Preto,MG,1737,1506,Minas Gerais,128.002,0.539
316500,31,1,9,São Tiago,MG,10645,10941,Minas Gerais,572.4,3.0111
316510,31,1,16,São Tomás de Aquino,MG,7073,7021,Minas Gerais,277.928,1.0688
316555,31,3,3,Setubinha,MG,11588,12258,Minas Gerais,534.655,1.613999999999999
316556,31,2,17,Sem-Peixe,MG,2993,2633,Minas Gerais,176.634,0.4755
316610,31,1,3,Senhora do Porto,MG,3635,3523,Minas Gerais,381.328,0.5413
316620,31,1,3,Senhora dos Remédios,MG,10588,10459,Minas Gerais,237.815,2.45479999999999
316680,31,1,43,Serra do Salitre,MG,10778,11582,Minas Gerais,1295.272,2.430099999999999
316695,31,15,9,Serranópolis de Minas,MG,4787,4781,Minas Gerais,551.954,0.462
316710,31,71,120,Serro,MG,21525,20966,Minas Gerais,1217.813,4.9435
316720,31,11,125,Sete Lagoas,MG,225358,239639,Minas Gerais,536.928,66.1477
316800,31,18,161,Taiobeiras,MG,31333,34132,Minas Gerais,1220.046,7.3697
316810,31,12,24,Tapira,MG,3757,4773,Minas Gerais,1179.248,0.8356
316830,31,8,22,Taquaraçu de Minas,MG,3950,4077,Minas Gerais,329.287,3.9536999999999902
316840,31,39,13,Tarumirim,MG,14585,14326,Minas Gerais,731.753,3.2253
316850,31,4,1,Teixeiras,MG,12187,11661,Minas Gerais,166.735,2.528
316860,31,224,563,Teófilo Otoni,MG,130517,140592,Minas Gerais,3242.27,24.005199999999988
316870,31,30,38,Timóteo,MG,79813,89842,Minas Gerais,144.381,18.12719999999999
316920,31,5,13,Tombos,MG,8881,8022,Minas Gerais,285.124,1.61649999999999
316930,31,1,17,Três Corações,MG,75776,79482,Minas Gerais,828.038,21.56439999999999
316940,31,31,112,Três Pontas,MG,54149,56746,Minas Gerais,689.794,10.612099999999998
316950,31,9,50,Tumiritinga,MG,6198,6732,Minas Gerais,500.073,1.7378
316960,31,7,4,Tupaciguara,MG,23841,25327,Minas Gerais,1823.96,8.1058
316970,31,62,110,Turmalina,MG,18134,19964,Minas Gerais,1153.111,4.912899999999989
316990,31,11,39,Ubá,MG,99708,115552,Minas Gerais,407.452,20.764899999999898
317000,31,4,11,Ubaí,MG,12499,12533,Minas Gerais,820.524,2.5961
317010,31,274,879,Uberaba,MG,296261,333783,Minas Gerais,4523.957,98.7215
317020,31,129,269,Uberlândia,MG,634345,691305,Minas Gerais,4115.206,172.85389999999998
317030,31,22,23,Umburatiba,MG,2844,2611,Minas Gerais,405.834,0.837199999999999
317040,31,49,266,Unaí,MG,78125,84378,Minas Gerais,8448.082,20.1763
317043,31,2,29,União de Minas,MG,4735,4304,Minas Gerais,1147.407,0.9174
317052,31,31,103,Urucuia,MG,12203,16865,Minas Gerais,2076.942,2.118
317057,31,13,17,Vargem Alegre,MG,6829,6480,Minas Gerais,116.664,1.1922
317065,31,14,40,Vargem Grande do Rio Pardo,MG,4924,5007,Minas Gerais,491.512,1.0016
317070,31,16,71,Varginha,MG,121785,135558,Minas Gerais,395.396,34.9463999999999
317080,31,167,375,Várzea da Palma,MG,36314,39493,Minas Gerais,2220.279,11.3715
317090,31,37,178,Varzelândia,MG,19771,19320,Minas Gerais,814.994,4.59359999999999
317110,31,13,15,Veríssimo,MG,3991,3999,Minas Gerais,1031.823,1.2981
317120,31,1,17,Vespasiano,MG,101846,127601,Minas Gerais,71.04,21.17689999999999
317130,31,14,91,Viçosa,MG,74171,78846,Minas Gerais,299.418,18.227
317160,31,27,2,Virgem da Lapa,MG,14685,13752,Minas Gerais,868.914,2.6056999999999992
317180,31,15,29,Virginópolis,MG,11273,10510,Minas Gerais,439.878,2.2661
317190,31,8,58,Virgolândia,MG,5819,5380,Minas Gerais,281.022,1.0272
317200,31,48,29,Visconde do Rio Branco,MG,37228,42564,Minas Gerais,243.351,10.4707
317210,31,2,9,Volta Grande,MG,5402,5252,Minas Gerais,205.552,1.71529999999999
320020,32,2,8,Alegre,ES,31143,30084,Espirito Santo,756.86,4.9012
320030,32,3,3,Alfredo Chaves,ES,14585,14601,Espirito Santo,615.677,2.3528
320040,32,2,2,Anchieta,ES,20226,29263,Espirito Santo,409.691,11.26099999999998
320060,32,16,61,Aracruz,ES,78658,101220,Espirito Santo,1420.285,29.3568
320070,32,7,11,Atílio Vivácqua,ES,9361,11936,Espirito Santo,232.868,2.7717
320080,32,32,15,Baixo Guandu,ES,29891,30998,Espirito Santo,909.039,6.9018
320090,32,447,525,Barra de São Francisco,ES,41645,44650,Espirito Santo,944.521,7.38989999999999
320100,32,27,132,Boa Esperança,ES,13119,15037,Espirito Santo,428.716,2.83259999999999
320120,32,5,29,Cachoeiro de Itapemirim,ES,201259,208972,Espirito Santo,864.583,39.6456
320140,32,2,12,Castelo,ES,33212,37534,Espirito Santo,663.515,5.04859999999999
320150,32,58,173,Colatina,ES,111365,122499,Espirito Santo,1398.219,21.405099999999894
320160,32,9,29,Conceição da Barra,ES,27059,31063,Espirito Santo,1182.587,8.208
320170,32,12,8,Conceição do Castelo,ES,11851,12723,Espirito Santo,369.778,1.5863
320190,32,8,27,Domingos Martins,ES,32455,33850,Espirito Santo,1229.21,8.18499999999999
320210,32,69,155,Ecoporanga,ES,23891,22923,Espirito Santo,2285.369,4.9932
320220,32,3,36,Fundão,ES,16431,21509,Espirito Santo,286.854,6.43189999999999
320225,32,8,64,Governador Lindenberg,ES,10420,12709,Espirito Santo,360.016,1.5800999999999998
320230,32,1,1,Guaçuí,ES,26743,30867,Espirito Santo,468.185,4.15629999999999
320240,32,6,9,Guarapari,ES,104534,124859,Espirito Santo,589.825,32.6276999999999
320245,32,8,19,Ibatiba,ES,20471,26082,Espirito Santo,240.278,3.5437
